year,month,day,date_pk,day_of_the_week,quarter,date
2015,04,11,551,Saturday,2,2015-04-11
2015,04,12,552,Sunday,2,2015-04-12
2015,04,13,553,Monday,2,2015-04-13
2015,04,14,554,Tuesday,2,2015-04-14
2015,04,15,555,Wednesday,2,2015-04-15
2015,04,16,556,Thursday,2,2015-04-16
2015,04,17,557,Friday,2,2015-04-17
2015,04,18,558,Saturday,2,2015-04-18
2015,04,19,559,Sunday,2,2015-04-19
2015,04,20,560,Monday,2,2015-04-20
2015,04,22,561,Wednesday,2,2015-04-22
2015,04,23,562,Thursday,2,2015-04-23
2015,04,24,563,Friday,2,2015-04-24
2015,04,25,564,Saturday,2,2015-04-25
2015,04,26,565,Sunday,2,2015-04-26
2015,04,27,566,Monday,2,2015-04-27
2015,04,28,567,Tuesday,2,2015-04-28
2015,04,29,568,Wednesday,2,2015-04-29
2015,04,30,569,Thursday,2,2015-04-30
2015,05,01,570,Friday,2,2015-05-01
2015,05,02,571,Saturday,2,2015-05-02
2015,05,03,572,Sunday,2,2015-05-03
2015,05,04,573,Monday,2,2015-05-04
2015,05,05,574,Tuesday,2,2015-05-05
2015,05,06,575,Wednesday,2,2015-05-06
2015,05,07,576,Thursday,2,2015-05-07
2015,05,08,577,Friday,2,2015-05-08
2015,05,09,578,Saturday,2,2015-05-09
2015,05,10,579,Sunday,2,2015-05-10
2015,05,11,580,Monday,2,2015-05-11
2015,05,12,581,Tuesday,2,2015-05-12
2015,05,13,582,Wednesday,2,2015-05-13
2015,05,14,583,Thursday,2,2015-05-14
2015,05,15,584,Friday,2,2015-05-15
2015,05,16,585,Saturday,2,2015-05-16
2015,05,17,586,Sunday,2,2015-05-17
2015,05,18,587,Monday,2,2015-05-18
2015,05,19,588,Tuesday,2,2015-05-19
2015,05,20,589,Wednesday,2,2015-05-20
2015,05,21,590,Thursday,2,2015-05-21
2015,05,22,591,Friday,2,2015-05-22
2015,05,23,592,Saturday,2,2015-05-23
2015,05,24,593,Sunday,2,2015-05-24
2015,05,25,594,Monday,2,2015-05-25
2015,05,26,595,Tuesday,2,2015-05-26
2015,05,27,596,Wednesday,2,2015-05-27
2015,05,28,597,Thursday,2,2015-05-28
2015,05,29,598,Friday,2,2015-05-29
2015,05,30,599,Saturday,2,2015-05-30
2015,05,31,600,Sunday,2,2015-05-31
2015,06,01,601,Monday,2,2015-06-01
2015,06,02,602,Tuesday,2,2015-06-02
2015,06,03,603,Wednesday,2,2015-06-03
2015,06,04,604,Thursday,2,2015-06-04
2015,06,05,605,Friday,2,2015-06-05
2015,06,06,606,Saturday,2,2015-06-06
2015,06,07,607,Sunday,2,2015-06-07
2015,06,08,608,Monday,2,2015-06-08
2015,06,09,609,Tuesday,2,2015-06-09
2015,06,10,610,Wednesday,2,2015-06-10
2015,06,11,611,Thursday,2,2015-06-11
2015,06,12,612,Friday,2,2015-06-12
2015,06,13,613,Saturday,2,2015-06-13
2015,06,14,614,Sunday,2,2015-06-14
2015,06,15,615,Monday,2,2015-06-15
2015,06,16,616,Tuesday,2,2015-06-16
2015,06,17,617,Wednesday,2,2015-06-17
2015,06,18,618,Thursday,2,2015-06-18
2015,06,19,619,Friday,2,2015-06-19
2015,06,20,620,Saturday,2,2015-06-20
2015,06,21,621,Sunday,2,2015-06-21
2015,06,22,622,Monday,2,2015-06-22
2015,06,23,623,Tuesday,2,2015-06-23
2015,06,24,624,Wednesday,2,2015-06-24
2015,06,25,625,Thursday,2,2015-06-25
2015,06,26,626,Friday,2,2015-06-26
2015,06,27,627,Saturday,2,2015-06-27
2015,06,28,628,Sunday,2,2015-06-28
2015,06,29,629,Monday,2,2015-06-29
2015,06,30,630,Tuesday,2,2015-06-30
2015,07,01,631,Wednesday,3,2015-07-01
2015,07,02,632,Thursday,3,2015-07-02
2015,07,03,633,Friday,3,2015-07-03
2015,07,04,634,Saturday,3,2015-07-04
2015,07,05,635,Sunday,3,2015-07-05
2015,07,06,636,Monday,3,2015-07-06
2015,07,07,637,Tuesday,3,2015-07-07
2015,07,08,638,Wednesday,3,2015-07-08
2015,07,09,639,Thursday,3,2015-07-09
2015,07,10,640,Friday,3,2015-07-10
2015,07,11,641,Saturday,3,2015-07-11
2015,07,12,642,Sunday,3,2015-07-12
2015,07,13,643,Monday,3,2015-07-13
2015,07,14,644,Tuesday,3,2015-07-14
2015,07,15,645,Wednesday,3,2015-07-15
2015,07,16,646,Thursday,3,2015-07-16
2015,07,17,647,Friday,3,2015-07-17
2015,07,18,648,Saturday,3,2015-07-18
2015,07,19,649,Sunday,3,2015-07-19
2015,07,20,650,Monday,3,2015-07-20
2015,07,21,651,Tuesday,3,2015-07-21
2015,07,22,652,Wednesday,3,2015-07-22
2015,07,23,653,Thursday,3,2015-07-23
2015,07,24,654,Friday,3,2015-07-24
2015,07,25,655,Saturday,3,2015-07-25
2015,07,26,656,Sunday,3,2015-07-26
2015,07,27,657,Monday,3,2015-07-27
2015,07,28,658,Tuesday,3,2015-07-28
2015,07,29,659,Wednesday,3,2015-07-29
2015,07,30,660,Thursday,3,2015-07-30
2015,07,31,661,Friday,3,2015-07-31
2015,08,01,662,Saturday,3,2015-08-01
2015,08,02,663,Sunday,3,2015-08-02
2015,08,03,664,Monday,3,2015-08-03
2015,08,04,665,Tuesday,3,2015-08-04
2015,08,05,666,Wednesday,3,2015-08-05
2015,08,06,667,Thursday,3,2015-08-06
2015,08,07,668,Friday,3,2015-08-07
2015,08,08,669,Saturday,3,2015-08-08
2015,08,09,670,Sunday,3,2015-08-09
2015,08,10,671,Monday,3,2015-08-10
2015,08,11,672,Tuesday,3,2015-08-11
2015,08,12,673,Wednesday,3,2015-08-12
2015,08,13,674,Thursday,3,2015-08-13
2015,08,14,675,Friday,3,2015-08-14
2015,08,15,676,Saturday,3,2015-08-15
2015,08,16,677,Sunday,3,2015-08-16
2015,08,17,678,Monday,3,2015-08-17
2015,08,18,679,Tuesday,3,2015-08-18
2015,08,19,680,Wednesday,3,2015-08-19
2015,08,20,681,Thursday,3,2015-08-20
2015,08,21,682,Friday,3,2015-08-21
2015,08,22,683,Saturday,3,2015-08-22
2015,08,23,684,Sunday,3,2015-08-23
2015,08,24,685,Monday,3,2015-08-24
2015,08,25,686,Tuesday,3,2015-08-25
2015,08,26,687,Wednesday,3,2015-08-26
2015,08,27,688,Thursday,3,2015-08-27
2015,08,28,689,Friday,3,2015-08-28
2015,08,29,690,Saturday,3,2015-08-29
2015,08,30,691,Sunday,3,2015-08-30
2015,08,31,692,Monday,3,2015-08-31
2015,09,01,693,Tuesday,3,2015-09-01
2015,09,02,694,Wednesday,3,2015-09-02
2015,09,03,695,Thursday,3,2015-09-03
2015,09,04,696,Friday,3,2015-09-04
2015,09,05,697,Saturday,3,2015-09-05
2015,09,06,698,Sunday,3,2015-09-06
2015,09,07,699,Monday,3,2015-09-07
2015,09,08,700,Tuesday,3,2015-09-08
2015,09,09,701,Wednesday,3,2015-09-09
2015,09,10,702,Thursday,3,2015-09-10
2015,09,11,703,Friday,3,2015-09-11
2015,09,12,704,Saturday,3,2015-09-12
2015,09,13,705,Sunday,3,2015-09-13
2015,09,14,706,Monday,3,2015-09-14
2015,09,15,707,Tuesday,3,2015-09-15
2015,09,16,708,Wednesday,3,2015-09-16
2015,09,17,709,Thursday,3,2015-09-17
2015,09,18,710,Friday,3,2015-09-18
2015,09,19,711,Saturday,3,2015-09-19
2015,09,20,712,Sunday,3,2015-09-20
2015,09,21,713,Monday,3,2015-09-21
2015,09,22,714,Tuesday,3,2015-09-22
2015,09,23,715,Wednesday,3,2015-09-23
2015,09,24,716,Thursday,3,2015-09-24
2015,09,25,717,Friday,3,2015-09-25
2015,09,26,718,Saturday,3,2015-09-26
2015,09,27,719,Sunday,3,2015-09-27
2015,09,28,720,Monday,3,2015-09-28
2015,09,29,721,Tuesday,3,2015-09-29
2015,09,30,722,Wednesday,3,2015-09-30
2015,10,01,723,Thursday,4,2015-10-01
2015,10,02,724,Friday,4,2015-10-02
2015,10,03,725,Saturday,4,2015-10-03
2015,10,04,726,Sunday,4,2015-10-04
2015,10,05,727,Monday,4,2015-10-05
2015,10,06,728,Tuesday,4,2015-10-06
2015,10,07,729,Wednesday,4,2015-10-07
2015,10,08,730,Thursday,4,2015-10-08
2015,10,09,731,Friday,4,2015-10-09
2015,10,10,732,Saturday,4,2015-10-10
2015,10,11,733,Sunday,4,2015-10-11
2015,10,12,734,Monday,4,2015-10-12
2015,10,13,735,Tuesday,4,2015-10-13
2015,10,14,736,Wednesday,4,2015-10-14
2015,10,15,737,Thursday,4,2015-10-15
2015,10,16,738,Friday,4,2015-10-16
2015,10,17,739,Saturday,4,2015-10-17
2015,10,18,740,Sunday,4,2015-10-18
2015,10,19,741,Monday,4,2015-10-19
2015,10,20,742,Tuesday,4,2015-10-20
2015,10,21,743,Wednesday,4,2015-10-21
2015,10,22,744,Thursday,4,2015-10-22
2015,10,23,745,Friday,4,2015-10-23
2015,10,24,746,Saturday,4,2015-10-24
2015,10,25,747,Sunday,4,2015-10-25
2015,10,26,748,Monday,4,2015-10-26
2015,10,27,749,Tuesday,4,2015-10-27
2015,10,28,750,Wednesday,4,2015-10-28
2015,10,29,751,Thursday,4,2015-10-29
2015,10,30,752,Friday,4,2015-10-30
2015,10,31,753,Saturday,4,2015-10-31
2015,11,01,754,Sunday,4,2015-11-01
2015,11,02,755,Monday,4,2015-11-02
2015,11,03,756,Tuesday,4,2015-11-03
2015,11,04,757,Wednesday,4,2015-11-04
2015,11,05,758,Thursday,4,2015-11-05
2015,11,06,759,Friday,4,2015-11-06
2015,11,07,760,Saturday,4,2015-11-07
2015,11,08,761,Sunday,4,2015-11-08
2015,11,09,762,Monday,4,2015-11-09
2015,11,10,763,Tuesday,4,2015-11-10
2015,11,11,764,Wednesday,4,2015-11-11
2015,11,12,765,Thursday,4,2015-11-12
2015,11,13,766,Friday,4,2015-11-13
2015,11,14,767,Saturday,4,2015-11-14
2015,11,15,768,Sunday,4,2015-11-15
2015,11,16,769,Monday,4,2015-11-16
2015,11,17,770,Tuesday,4,2015-11-17
2015,11,18,771,Wednesday,4,2015-11-18
2015,11,19,772,Thursday,4,2015-11-19
2015,11,20,773,Friday,4,2015-11-20
2015,11,21,774,Saturday,4,2015-11-21
2015,11,22,775,Sunday,4,2015-11-22
2015,11,23,776,Monday,4,2015-11-23
2015,11,24,777,Tuesday,4,2015-11-24
2015,11,25,778,Wednesday,4,2015-11-25
2015,11,26,779,Thursday,4,2015-11-26
2015,11,27,780,Friday,4,2015-11-27
2015,11,28,781,Saturday,4,2015-11-28
2015,11,29,782,Sunday,4,2015-11-29
2015,11,30,783,Monday,4,2015-11-30
2015,12,01,784,Tuesday,4,2015-12-01
2015,12,02,785,Wednesday,4,2015-12-02
2015,12,03,786,Thursday,4,2015-12-03
2015,12,04,787,Friday,4,2015-12-04
2015,12,05,788,Saturday,4,2015-12-05
2015,12,06,789,Sunday,4,2015-12-06
2015,12,07,790,Monday,4,2015-12-07
2015,12,08,791,Tuesday,4,2015-12-08
2015,12,09,792,Wednesday,4,2015-12-09
2015,12,10,793,Thursday,4,2015-12-10
2015,12,11,794,Friday,4,2015-12-11
2015,12,12,795,Saturday,4,2015-12-12
2015,12,13,796,Sunday,4,2015-12-13
2015,12,14,797,Monday,4,2015-12-14
2015,12,15,798,Tuesday,4,2015-12-15
2015,12,16,799,Wednesday,4,2015-12-16
2015,12,17,800,Thursday,4,2015-12-17
2015,12,18,801,Friday,4,2015-12-18
2015,12,19,802,Saturday,4,2015-12-19
2015,12,20,803,Sunday,4,2015-12-20
2015,12,21,804,Monday,4,2015-12-21
2015,12,22,805,Tuesday,4,2015-12-22
2015,12,23,806,Wednesday,4,2015-12-23
2015,12,24,807,Thursday,4,2015-12-24
2015,12,25,808,Friday,4,2015-12-25
2015,12,26,809,Saturday,4,2015-12-26
2015,12,27,810,Sunday,4,2015-12-27
2015,12,28,811,Monday,4,2015-12-28
2015,12,29,812,Tuesday,4,2015-12-29
2015,12,30,813,Wednesday,4,2015-12-30
2015,12,31,814,Thursday,4,2015-12-31
2016,01,01,815,Friday,1,2016-01-01
2016,01,02,816,Saturday,1,2016-01-02
2016,01,03,817,Sunday,1,2016-01-03
2016,01,04,818,Monday,1,2016-01-04
2016,01,05,819,Tuesday,1,2016-01-05
2016,01,06,820,Wednesday,1,2016-01-06
2016,01,07,821,Thursday,1,2016-01-07
2016,01,08,822,Friday,1,2016-01-08
2016,01,09,823,Saturday,1,2016-01-09
2016,01,10,824,Sunday,1,2016-01-10
2016,01,11,825,Monday,1,2016-01-11
2016,01,12,826,Tuesday,1,2016-01-12
2016,01,13,827,Wednesday,1,2016-01-13
2016,01,14,828,Thursday,1,2016-01-14
2016,01,15,829,Friday,1,2016-01-15
2016,01,16,830,Saturday,1,2016-01-16
2016,01,17,831,Sunday,1,2016-01-17
2016,01,18,832,Monday,1,2016-01-18
2016,01,19,833,Tuesday,1,2016-01-19
2016,01,20,834,Wednesday,1,2016-01-20
2016,01,21,835,Thursday,1,2016-01-21
2016,01,22,836,Friday,1,2016-01-22
2016,01,23,837,Saturday,1,2016-01-23
2016,01,24,838,Sunday,1,2016-01-24
2016,01,25,839,Monday,1,2016-01-25
2016,01,26,840,Tuesday,1,2016-01-26
2016,01,27,841,Wednesday,1,2016-01-27
2016,01,28,842,Thursday,1,2016-01-28
2016,01,29,843,Friday,1,2016-01-29
2016,01,30,844,Saturday,1,2016-01-30
2016,01,31,845,Sunday,1,2016-01-31
2016,02,01,846,Monday,1,2016-02-01
2016,02,02,847,Tuesday,1,2016-02-02
2016,02,03,848,Wednesday,1,2016-02-03
2016,02,04,849,Thursday,1,2016-02-04
2016,02,05,850,Friday,1,2016-02-05
2016,02,06,851,Saturday,1,2016-02-06
2016,02,07,852,Sunday,1,2016-02-07
2016,02,08,853,Monday,1,2016-02-08
2016,02,09,854,Tuesday,1,2016-02-09
2016,02,10,855,Wednesday,1,2016-02-10
2016,02,11,856,Thursday,1,2016-02-11
2016,02,12,857,Friday,1,2016-02-12
2016,02,13,858,Saturday,1,2016-02-13
2016,02,14,859,Sunday,1,2016-02-14
2016,02,15,860,Monday,1,2016-02-15
2016,02,16,861,Tuesday,1,2016-02-16
2016,02,17,862,Wednesday,1,2016-02-17
2016,02,18,863,Thursday,1,2016-02-18
2016,02,19,864,Friday,1,2016-02-19
2016,02,20,865,Saturday,1,2016-02-20
2016,02,21,866,Sunday,1,2016-02-21
2016,02,22,867,Monday,1,2016-02-22
2016,02,23,868,Tuesday,1,2016-02-23
2016,02,24,869,Wednesday,1,2016-02-24
2016,02,25,870,Thursday,1,2016-02-25
2016,02,26,871,Friday,1,2016-02-26
2016,02,27,872,Saturday,1,2016-02-27
2016,02,28,873,Sunday,1,2016-02-28
2016,02,29,874,Monday,1,2016-02-29
2016,03,01,875,Tuesday,1,2016-03-01
2016,03,02,876,Wednesday,1,2016-03-02
2016,03,03,877,Thursday,1,2016-03-03
2016,03,04,878,Friday,1,2016-03-04
2016,03,05,879,Saturday,1,2016-03-05
2016,03,06,880,Sunday,1,2016-03-06
2016,03,07,881,Monday,1,2016-03-07
2016,03,08,882,Tuesday,1,2016-03-08
2016,03,09,883,Wednesday,1,2016-03-09
2016,03,10,884,Thursday,1,2016-03-10
2016,03,11,885,Friday,1,2016-03-11
2016,03,12,886,Saturday,1,2016-03-12
2016,03,13,887,Sunday,1,2016-03-13
2016,03,14,888,Monday,1,2016-03-14
2016,03,15,889,Tuesday,1,2016-03-15
2016,03,16,890,Wednesday,1,2016-03-16
2016,03,17,891,Thursday,1,2016-03-17
2016,03,18,892,Friday,1,2016-03-18
2016,03,19,893,Saturday,1,2016-03-19
2016,03,20,894,Sunday,1,2016-03-20
2016,03,21,895,Monday,1,2016-03-21
2016,03,22,896,Tuesday,1,2016-03-22
2016,03,23,897,Wednesday,1,2016-03-23
2016,03,24,898,Thursday,1,2016-03-24
2016,03,25,899,Friday,1,2016-03-25
2016,03,26,900,Saturday,1,2016-03-26
2016,03,27,901,Sunday,1,2016-03-27
2016,03,28,902,Monday,1,2016-03-28
2016,03,29,903,Tuesday,1,2016-03-29
2016,03,30,904,Wednesday,1,2016-03-30
2016,03,31,905,Thursday,1,2016-03-31
2016,04,01,906,Friday,2,2016-04-01
2016,04,02,907,Saturday,2,2016-04-02
2016,04,03,908,Sunday,2,2016-04-03
2016,04,04,909,Monday,2,2016-04-04
2016,04,05,910,Tuesday,2,2016-04-05
2016,04,06,911,Wednesday,2,2016-04-06
2016,04,07,912,Thursday,2,2016-04-07
2016,04,08,913,Friday,2,2016-04-08
2016,04,09,914,Saturday,2,2016-04-09
2016,04,10,915,Sunday,2,2016-04-10
2016,04,11,916,Monday,2,2016-04-11
2016,04,12,917,Tuesday,2,2016-04-12
2016,04,13,918,Wednesday,2,2016-04-13
2016,04,14,919,Thursday,2,2016-04-14
2016,04,15,920,Friday,2,2016-04-15
2016,04,16,921,Saturday,2,2016-04-16
2016,04,17,922,Sunday,2,2016-04-17
2016,04,18,923,Monday,2,2016-04-18
2016,04,19,924,Tuesday,2,2016-04-19
2016,04,20,925,Wednesday,2,2016-04-20
2016,04,21,926,Thursday,2,2016-04-21
2016,04,22,927,Friday,2,2016-04-22
2016,04,23,928,Saturday,2,2016-04-23
2016,04,24,929,Sunday,2,2016-04-24
2016,04,25,930,Monday,2,2016-04-25
2016,04,26,931,Tuesday,2,2016-04-26
2016,04,27,932,Wednesday,2,2016-04-27
2016,04,28,933,Thursday,2,2016-04-28
2016,04,29,934,Friday,2,2016-04-29
2016,04,30,935,Saturday,2,2016-04-30
2016,05,01,936,Sunday,2,2016-05-01
2016,05,02,937,Monday,2,2016-05-02
2016,05,03,938,Tuesday,2,2016-05-03
2016,05,04,939,Wednesday,2,2016-05-04
2016,05,05,940,Thursday,2,2016-05-05
2016,05,06,941,Friday,2,2016-05-06
2016,05,07,942,Saturday,2,2016-05-07
2016,05,08,943,Sunday,2,2016-05-08
2016,05,09,944,Monday,2,2016-05-09
2016,05,10,945,Tuesday,2,2016-05-10
2016,05,11,946,Wednesday,2,2016-05-11
2016,05,12,947,Thursday,2,2016-05-12
2016,05,13,948,Friday,2,2016-05-13
2016,05,14,949,Saturday,2,2016-05-14
2016,05,15,950,Sunday,2,2016-05-15
2016,05,16,951,Monday,2,2016-05-16
2016,05,17,952,Tuesday,2,2016-05-17
2016,05,18,953,Wednesday,2,2016-05-18
2016,05,19,954,Thursday,2,2016-05-19
2016,05,20,955,Friday,2,2016-05-20
2016,05,21,956,Saturday,2,2016-05-21
2016,05,22,957,Sunday,2,2016-05-22
2016,05,23,958,Monday,2,2016-05-23
2016,05,24,959,Tuesday,2,2016-05-24
2016,05,25,960,Wednesday,2,2016-05-25
2016,05,26,961,Thursday,2,2016-05-26
2016,05,27,962,Friday,2,2016-05-27
2016,05,28,963,Saturday,2,2016-05-28
2016,05,29,964,Sunday,2,2016-05-29
2016,05,30,965,Monday,2,2016-05-30
2016,05,31,966,Tuesday,2,2016-05-31
2016,06,01,967,Wednesday,2,2016-06-01
2016,06,02,968,Thursday,2,2016-06-02
2016,06,03,969,Friday,2,2016-06-03
2016,06,04,970,Saturday,2,2016-06-04
2016,06,05,971,Sunday,2,2016-06-05
2016,06,06,972,Monday,2,2016-06-06
2016,06,07,973,Tuesday,2,2016-06-07
2016,06,08,974,Wednesday,2,2016-06-08
2016,06,09,975,Thursday,2,2016-06-09
2016,06,10,976,Friday,2,2016-06-10
2016,06,11,977,Saturday,2,2016-06-11
2016,06,12,978,Sunday,2,2016-06-12
2016,06,13,979,Monday,2,2016-06-13
2016,06,14,980,Tuesday,2,2016-06-14
2016,06,15,981,Wednesday,2,2016-06-15
2016,06,16,982,Thursday,2,2016-06-16
2016,06,18,983,Saturday,2,2016-06-18
2016,06,19,984,Sunday,2,2016-06-19
2016,06,20,985,Monday,2,2016-06-20
2016,06,21,986,Tuesday,2,2016-06-21
2016,06,22,987,Wednesday,2,2016-06-22
2016,06,23,988,Thursday,2,2016-06-23
2016,06,24,989,Friday,2,2016-06-24
2016,06,25,990,Saturday,2,2016-06-25
2016,06,26,991,Sunday,2,2016-06-26
2016,06,27,992,Monday,2,2016-06-27
2016,06,28,993,Tuesday,2,2016-06-28
2016,06,29,994,Wednesday,2,2016-06-29
2016,06,30,995,Thursday,2,2016-06-30
2016,07,01,996,Friday,3,2016-07-01
2016,07,02,997,Saturday,3,2016-07-02
2016,07,03,998,Sunday,3,2016-07-03
2016,07,04,999,Monday,3,2016-07-04
2016,07,05,1000,Tuesday,3,2016-07-05
2016,07,06,1001,Wednesday,3,2016-07-06
2016,07,07,1002,Thursday,3,2016-07-07
2016,07,08,1003,Friday,3,2016-07-08
2016,07,09,1004,Saturday,3,2016-07-09
2016,07,10,1005,Sunday,3,2016-07-10
2016,07,11,1006,Monday,3,2016-07-11
2016,07,12,1007,Tuesday,3,2016-07-12
2016,07,13,1008,Wednesday,3,2016-07-13
2016,07,14,1009,Thursday,3,2016-07-14
2016,07,15,1010,Friday,3,2016-07-15
2016,07,16,1011,Saturday,3,2016-07-16
2016,07,17,1012,Sunday,3,2016-07-17
2016,07,18,1013,Monday,3,2016-07-18
2016,07,19,1014,Tuesday,3,2016-07-19
2016,07,20,1015,Wednesday,3,2016-07-20
2016,07,21,1016,Thursday,3,2016-07-21
2016,07,22,1017,Friday,3,2016-07-22
2016,07,23,1018,Saturday,3,2016-07-23
2016,07,24,1019,Sunday,3,2016-07-24
2016,07,25,1020,Monday,3,2016-07-25
2016,07,26,1021,Tuesday,3,2016-07-26
2016,07,27,1022,Wednesday,3,2016-07-27
2016,07,28,1023,Thursday,3,2016-07-28
2016,07,29,1024,Friday,3,2016-07-29
2016,07,30,1025,Saturday,3,2016-07-30
2016,07,31,1026,Sunday,3,2016-07-31
2016,08,01,1027,Monday,3,2016-08-01
2016,08,02,1028,Tuesday,3,2016-08-02
2016,08,03,1029,Wednesday,3,2016-08-03
2016,08,04,1030,Thursday,3,2016-08-04
2016,08,05,1031,Friday,3,2016-08-05
2016,08,06,1032,Saturday,3,2016-08-06
2016,08,07,1033,Sunday,3,2016-08-07
2016,08,08,1034,Monday,3,2016-08-08
2016,08,09,1035,Tuesday,3,2016-08-09
2016,08,10,1036,Wednesday,3,2016-08-10
2016,08,11,1037,Thursday,3,2016-08-11
2016,08,12,1038,Friday,3,2016-08-12
2016,08,13,1039,Saturday,3,2016-08-13
2016,08,14,1040,Sunday,3,2016-08-14
2016,08,15,1041,Monday,3,2016-08-15
2016,08,16,1042,Tuesday,3,2016-08-16
2016,08,17,1043,Wednesday,3,2016-08-17
2016,08,18,1044,Thursday,3,2016-08-18
2016,08,19,1045,Friday,3,2016-08-19
2016,08,20,1046,Saturday,3,2016-08-20
2016,08,21,1047,Sunday,3,2016-08-21
2016,08,22,1048,Monday,3,2016-08-22
2016,08,23,1049,Tuesday,3,2016-08-23
2016,08,24,1050,Wednesday,3,2016-08-24
2016,08,25,1051,Thursday,3,2016-08-25
2016,08,26,1052,Friday,3,2016-08-26
2016,08,27,1053,Saturday,3,2016-08-27
2016,08,28,1054,Sunday,3,2016-08-28
2016,08,29,1055,Monday,3,2016-08-29
2016,08,30,1056,Tuesday,3,2016-08-30
2016,08,31,1057,Wednesday,3,2016-08-31
2016,09,01,1058,Thursday,3,2016-09-01
2016,09,02,1059,Friday,3,2016-09-02
2016,09,03,1060,Saturday,3,2016-09-03
2016,09,04,1061,Sunday,3,2016-09-04
2016,09,05,1062,Monday,3,2016-09-05
2016,09,06,1063,Tuesday,3,2016-09-06
2016,09,07,1064,Wednesday,3,2016-09-07
2016,09,08,1065,Thursday,3,2016-09-08
2016,09,09,1066,Friday,3,2016-09-09
2016,09,10,1067,Saturday,3,2016-09-10
2016,09,11,1068,Sunday,3,2016-09-11
2016,09,12,1069,Monday,3,2016-09-12
2016,09,13,1070,Tuesday,3,2016-09-13
2016,09,14,1071,Wednesday,3,2016-09-14
2016,09,15,1072,Thursday,3,2016-09-15
2016,09,16,1073,Friday,3,2016-09-16
2016,09,17,1074,Saturday,3,2016-09-17
2016,09,18,1075,Sunday,3,2016-09-18
2016,09,19,1076,Monday,3,2016-09-19
2016,09,20,1077,Tuesday,3,2016-09-20
2016,09,21,1078,Wednesday,3,2016-09-21
2016,09,22,1079,Thursday,3,2016-09-22
2016,09,23,1080,Friday,3,2016-09-23
2016,09,24,1081,Saturday,3,2016-09-24
2016,09,25,1082,Sunday,3,2016-09-25
2016,09,26,1083,Monday,3,2016-09-26
2016,09,27,1084,Tuesday,3,2016-09-27
2016,09,28,1085,Wednesday,3,2016-09-28
2016,09,29,1086,Thursday,3,2016-09-29
2016,09,30,1087,Friday,3,2016-09-30
2016,10,01,1088,Saturday,4,2016-10-01
2016,10,02,1089,Sunday,4,2016-10-02
2016,10,03,1090,Monday,4,2016-10-03
2016,10,04,1091,Tuesday,4,2016-10-04
2016,10,05,1092,Wednesday,4,2016-10-05
2016,10,06,1093,Thursday,4,2016-10-06
2016,10,07,1094,Friday,4,2016-10-07
2016,10,08,1095,Saturday,4,2016-10-08
2016,10,09,1096,Sunday,4,2016-10-09
2016,10,10,1097,Monday,4,2016-10-10
